Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
TMC,2025-11-17,7.7,B,4.660951160312578,2.212958847681276,4.439461986886686,1.6014981897424798,2.1558038374162316,1.9907313657811765,8.541666948736839e-23,8.138207433134905e-24,5.691315518629709e-26,6.459912221722824e-28,4.374561692457343e-42,1.8238761277202184e-43,1.770714175546334e-45,7.251257065110534e-50,-0.3946816674918729,-0.4400509513204593,-0.614741619928728,-0.7126027470543798,-0.4234464952095214,-0.4829269179789152,-0.6431000465448244,-0.7920132221113663
TMG,2025-11-17,76.0,B,52.07689265407059,29.7487591830424,49.99963209036559,27.18459593144186,25.820340748263252,23.133919716597397,38.15908678367462,29.730318793147646,16.8645952160765,7.144668954575939,36.51377882543981,26.59975511481014,13.119519160956157,3.865976492598291,-0.3147777282359133,-0.32051734872991444,-0.4179707858395922,-0.6085689581178632,-0.34211010407413694,-0.39121263903691056,-0.5111343503654291,-0.6423079482705019
TMP,2025-11-17,60.1,A,50.59889729579951,34.043712378787184,47.932186596610265,28.715119660591306,25.299448647899755,23.966093298305132,42.07896604807236,33.30670574804096,16.62975861693729,7.750111023224998,39.94836696120027,31.372004816862564,19.660566728487417,8.174863690286346,-0.15808823135108974,-0.16825764185678757,-0.25255510531374087,-0.4335488788887324,-0.2024594576271171,-0.2350631983905694,-0.3198429508956644,-0.5222109873445706
TMS,2025-11-17,41.0,B,34.44216578113002,18.62785931578448,31.715835357149004,14.373471877102553,16.37870578761777,14.686635860597772,18.532201653529288,13.224508212476923,7.590044838303586,2.5478635922342123,17.054159722728397,13.14333978054757,7.558837189868204,2.9393531517290716,-0.15994717606999959,-0.20103874206742586,-0.2689694875799585,-0.5456619679076956,-0.22644304006953656,-0.2835787385074258,-0.36476857232441257,-0.6494275151926207
TMT,2025-11-17,9.69,B,7.473535549872394,4.482734021610092,6.679377343969022,3.2088098306044492,3.524894815187249,3.3108594840740357,3.0069401833289436e-08,7.568585133689021e-09,1.4931774499390416e-10,6.012928010720186e-13,5.092783524448529e-13,8.02572547870421e-14,3.2063596566630846e-16,1.1538743627627063e-20,-0.22873730135475812,-0.27246753040510846,-0.34878581234019296,-0.5373855498854394,-0.3106937725522166,-0.31664406933456435,-0.41811161456264234,-0.6688534746538236
TMW,2025-11-17,23.5,B,15.964611165674654,8.696023510679986,14.342567412154745,7.774249875710836,7.5682011155419975,6.755872079958087,1.5439016981641511,0.8550707034353623,0.27502060113446614,0.06764838678299301,1.2632131900865509,0.7235896504147064,0.1876405920499331,0.018518132250174995,-0.3206548440138445,-0.355897777400681,-0.46869486646076064,-0.6299564463540431,-0.3896779824615002,-0.42503216340782235,-0.4926120471615481,-0.6691808563527304
TMX,2025-11-17,8.4,B,6.043875275037499,3.797668618562163,5.4324256255545285,3.109101408602217,2.8033761095630334,2.5710622106712138,9.327861616229772e-16,1.0738294990329879e-16,1.472712355416167e-18,5.761900208867581e-22,4.781728911593153e-28,2.539719639402803e-29,3.878760412899763e-32,4.5337144615946117e-35,-0.280491038686012,-0.3325294977230872,-0.3968521508169206,-0.547896593028314,-0.3532826636244609,-0.38784233079256814,-0.4497340809619075,-0.6298688799283075
TN1,2025-11-17,14.9,B,12.04457518876579,7.17029274576373,10.88553360629738,4.94858774497472,5.802869695503503,5.311442055570945,8.244865452791439e-05,1.61245794070987e-05,3.538738448611161e-07,7.521911748545821e-11,9.105284154779215e-06,1.5875410077406423e-06,6.304687408808363e-09,9.682315213901554e-14,-0.19163924907612145,-0.2210913160397982,-0.28918303860142275,-0.5187722989420316,-0.26942727474514233,-0.2870547576414839,-0.40015222960943797,-0.6678800171157906
TNA,2025-11-17,3.7,C,2.8334949869286126,1.147945746297812,2.604070671450688,1.0422327355608239,0.9731089130065351,0.8370195760731255,1.1336413316310385e-38,1.3897371400866665e-39,3.572007506222151e-41,3.9386037868794214e-44,1.5021678226543538e-73,1.0233747629011295e-74,2.9259813447091984e-77,1.0411727781265445e-81,-0.23419054407334797,-0.2992806311520413,-0.4739951821586296,-0.6897443928924832,-0.29619711582413843,-0.3936673994739581,-0.5475569859064187,-0.718315476875453
TNB,2025-11-17,8.5,B,5.672992165221488,3.758990354204146,4.9330439775482615,3.492527426044905,2.6444512174491797,2.0773944620219615,1.9455551670271085e-14,1.8847820083957353e-15,2.869189007168333e-17,3.8120517656636793e-19,4.970194522871077e-25,3.530245331368706e-26,1.7256483241025707e-28,7.282989872792691e-33,-0.3325891570327661,-0.37777618412960473,-0.47343849495659895,-0.5577658406818652,-0.41964188499432215,-0.5112013030536561,-0.5439918660405266,-0.5891144204653053
TNC,2025-11-17,31.0,B,22.528535551299935,11.635520478586884,19.499527299342233,9.530553066135726,10.228169246158442,8.906661658977818,7.68697877785944,5.058624649271121,2.6375953178126506,0.44841754089191377,6.957658075052377,4.731148375385677,2.615453432001587,0.6061458585662637,-0.2732730467322602,-0.34011811315106816,-0.46365938063549206,-0.6246606297230037,-0.3709829903437989,-0.42537666716272154,-0.529314137841392,-0.6925628043182024
TNG,2025-11-17,20.0,B,13.576487203816859,7.954968666955747,12.67900061925281,6.551559740128248,6.490645928701477,6.106804317674362,0.17295754067914726,0.07451639527629753,0.009218933727276966,6.88459114368224e-05,0.14325237919884695,0.055626216311306174,0.007163459830818601,0.0004154060839574206,-0.3211756398091571,-0.3509354071298522,-0.4870412568745695,-0.6022515666522127,-0.36604996903735953,-0.3893195682325639,-0.4788234136915735,-0.6724220129935876
TNH,2025-11-17,12.5,B,9.493445823627491,5.869387834115325,8.16442207118597,4.347354711125156,4.674518475417074,3.8589656350930603,2.095580075158169e-09,1.9325769796879558e-10,2.1470608085029756e-12,2.7866101695819947e-16,6.197110575129874e-14,1.1312710483948496e-15,7.722810064347487e-19,4.0287639491045514e-23,-0.24052433410980062,-0.2520770439332682,-0.39584066279417013,-0.530448973270774,-0.34684623430512235,-0.38256549838511034,-0.47919152919949276,-0.6522116231099875
TNI,2025-11-17,6.07,B,4.340403346059022,2.6207247748399474,3.7802435949616577,1.6024239347595768,2.0008954704166224,1.7906840925658418,1.3717366556267877e-27,9.758704316034494e-29,1.4273046498822756e-30,1.942916741347578e-32,8.231349172877761e-51,7.958656592167692e-52,4.5487179443685394e-55,1.0596585044808302e-58,-0.284941788128662,-0.34072636889073404,-0.4482500415999513,-0.5682496252322986,-0.3772251079140597,-0.409988766864632,-0.5209867063805379,-0.7360092364481752
TNM,2025-11-17,4.1,,2.747507379381725,1.248846340621071,2.3116931236483023,0.9683130447899508,,,6.101499405158085e-27,1.0237661775461313e-27,2.6493247679821567e-29,1.043268649588697e-31,1.9810518910012884e-49,1.1267340269186677e-50,1.0016753569003845e-52,1.6995379587814126e-56,-0.32987624893128653,-0.38117199312208594,-0.5419978748785275,-0.6954033315558363,-0.4361724088662678,-0.49675248375451037,-0.578496385014154,-0.7638260866365973
TNP,2025-11-17,21.8,B,15.434863459993446,8.537110876061583,14.40971550889141,7.168186898181583,7.329650813450129,6.268288618715066,4.0909329701438315,2.621638339908442,1.21564958808115,0.24786370762467752,3.7918999203759967,2.6305781037906746,1.2339795891670524,0.20434182818312874,-0.29197874036727317,-0.3275549712431075,-0.43140732095773243,-0.6083894093549733,-0.3390038757389262,-0.42492764965916824,-0.47603940751577567,-0.671184087239377
TNS,2025-11-17,3.6,B,2.688018570964138,1.1404994288011607,2.297185207549253,1.001900404663588,1.188900762879985,1.0517056346695597,1.5282313527233397e-32,1.70281383692939e-33,7.743059846165989e-35,3.3317356668411523e-37,2.3612472921817916e-61,8.982166884488722e-63,7.208107796873349e-65,5.05719528090744e-68,-0.2533281747321838,-0.3394995761777862,-0.46882562377180276,-0.6831946031107887,-0.3618929979029853,-0.41571909185024464,-0.5376570041010169,-0.7216943320378922
TNT,2025-11-17,8.3,B,6.527149994232235,4.1582303800707,6.070187685098182,2.857343789275654,3.2249312661241265,2.7304084648005813,1.997653504803619e-20,1.2726472840001861e-21,5.270303570045292e-23,2.2400233406077736e-26,6.810105047582276e-37,3.355520872536925e-38,1.6030019905115015e-40,3.1579575994635087e-44,-0.21359638623708022,-0.2229081286447888,-0.2876711639073268,-0.49900838794328917,-0.26865208613274916,-0.3420702494456432,-0.3758747373936416,-0.6557417121354634
TNV,2025-11-17,10.3,,8.478891902710252,4.6619563131118404,7.96622144853022,3.8946544426886365,,,5.7405046750346795e-08,1.3450260777274166e-08,1.1061215152375145e-09,1.4795640753868785e-12,1.2831855147837194e-12,1.060969663082084e-13,8.387665374406863e-16,9.876027366349822e-18,-0.1768066113873542,-0.19797684174732783,-0.30874836400236433,-0.5473828822221515,-0.22658044189026996,-0.2732740368469112,-0.3967097792920058,-0.6218782094477052
TNW,2025-11-17,12.5,B,8.893482818834412,4.576573861031369,8.04421516305699,3.8346172204548514,4.041776311773431,3.8579181302134016,1.0044911243552421e-09,1.68212020397595e-10,2.7807280842723543e-12,4.1015857284658476e-14,9.516983656107873e-17,1.3574345450787447e-17,1.2370546317858097e-19,7.887525903908267e-22,-0.288521374493247,-0.3533157901162512,-0.41272808015093426,-0.6338740911174905,-0.35646278695544087,-0.38273309916585574,-0.47627387656692777,-0.6932306223636119
TOP,2025-11-17,0.9,,0.6131595888602086,0.49789218317332035,0.5390434255452421,0.4467650333251051,,,8.078550808632593e-80,8.46536676306476e-81,9.723041949340067e-83,2.6133326872539565e-85,8.611107535266828e-156,3.673597050757536e-157,2.752925563055262e-159,1.0237493883972501e-163,-0.31871156793310157,-0.3388777533295982,-0.4297232946182508,-0.44678646314075526,-0.40106286050528656,-0.4249964422071579,-0.5035944074165499,-0.5000288627372926
TOS,2025-11-17,145.9,B,106.34719230794198,99.32836612631823,105.98200230718031,86.63918120720523,53.101386932431645,51.3976288700444,247.1337296233493,194.44755762131578,125.3773747152468,54.03919362565321,266.79967007241845,204.7652346286983,116.21353700930092,46.40910912201248,-0.2710953234548185,-0.2720851688494635,-0.3042922347854516,-0.3192024254536105,-0.27359833922426113,-0.29544031706587526,-0.2998205957690019,-0.4061742206497243
TOT,2025-11-17,15.8,A,12.288060542648081,7.554021737034843,11.637989531538036,6.138206420645915,6.1440302713240404,5.818994765769018,0.5822273393163129,0.25673559046947897,0.06204176810467047,0.0020779810797587096,0.4646742851127229,0.24089666431732948,0.07910045942177239,0.004998896263042667,-0.22227464919948858,-0.2272001263746416,-0.32357277592610617,-0.5218973584155163,-0.2634183840798711,-0.31615496447299446,-0.3770773672684767,-0.6115059227439295
TOW,2025-11-17,36.0,A,27.942718622239262,15.0304700530791,27.143866426823777,13.31655463248229,13.971359311119631,13.571933213411889,9.761023870708813,7.27950053733386,3.114642661940327,1.1235501021222165,10.525235783885742,8.424466359864107,4.111449564990589,1.266038969267699,-0.22381337160446493,-0.2353954737336242,-0.31192332808833306,-0.582486942970025,-0.24600371036600627,-0.3032434314053833,-0.35386431494404974,-0.6300957046532697
TPB,2025-11-17,17.15,A,11.926201089803032,8.15010084712559,11.209697746558202,7.102297894587774,5.963100544901516,5.604848873279101,0.17234436629503957,0.06704916750008934,0.011310321971979828,0.00034368508919386647,0.19282346246443624,0.07293850243449357,0.012883254102576685,0.0004934581383641782,-0.30459468864122263,-0.30913961742649365,-0.38737184297020455,-0.5247754608090035,-0.3463733092385888,-0.34790286572077267,-0.4244958626515378,-0.5858718428811793
TPC,2025-11-17,12.1,B,8.80730061463091,4.396283777025148,7.884296815157115,5.956604049025404,4.11212817425599,3.7651215160762086,2.0733138558087018e-10,4.012122551870399e-11,9.006647304864318e-13,1.713010020750132e-14,1.1232973187257501e-17,1.0322701869485553e-18,5.936378350625359e-21,1.288643027572325e-23,-0.2721239161462058,-0.3203093926849603,-0.4077344051967464,-0.6366707622293266,-0.3484052218878418,-0.37766586511137046,-0.4598202193136866,-0.5077186736342642
TPH,2025-07-14,12.1,,8.344407219727913,4.347671697676385,7.661392776420252,3.7620961855619264,,,0.009500414386731592,0.0019841255428852647,0.00020085174541738417,2.2686639891025753e-07,0.0045130076817478165,0.0005915471734652139,1.7377657483145174e-05,6.693093870984597e-08,-0.3103795686175278,-0.35919884167590516,-0.42583385907195936,-0.6406882894482326,-0.36682704327105353,-0.4051361951854961,-0.4958966093849429,-0.6890829598709152
TPP,2025-11-17,11.0,B,7.672300264647422,3.865851534483142,7.210957517621786,2.7581520687752805,3.519060490989154,3.3118074326052014,0.002635405136875233,0.0006001597762338932,5.07156086687818e-05,6.103833382881391e-09,0.0037810538708217857,0.0006893326310584278,2.4235058739643884e-05,2.086213559418753e-08,-0.3025181577593253,-0.36017081982015386,-0.45090043585165307,-0.6485589514106235,-0.34445840748892853,-0.39785319407178155,-0.5220434828149974,-0.7492589028386109
TPS,2025-11-17,50.0,A,33.52077899358142,20.320109158179527,30.68901640377263,17.011816156526454,16.76038949679071,15.344508201886315,13.281553860859033,9.683788815355156,4.834290219014796,1.0970388101685844,14.744907130048547,10.533518951353434,4.367583450256722,1.5752610021123545,-0.3295844201283715,-0.41515593486859453,-0.5165932585546993,-0.5935978168364094,-0.3862196719245474,-0.43737703162713554,-0.5586733767122548,-0.6597636768694709
TQN,2025-11-17,13.5,B,9.032713121991943,4.527873489126076,8.280955051672166,3.6674707063604606,4.08727757150961,3.8169965666450487,0.0021400912524380533,0.0006768672067609776,3.270470781275604e-05,3.071708922449178e-07,0.002338400548813906,0.0006170932726161636,3.427919102609775e-05,3.928883186388696e-08,-0.330910139111708,-0.3944773968133913,-0.44431560832539074,-0.6646019637684388,-0.3865959220983582,-0.4345190271636965,-0.5548864249776485,-0.7283355032325585
TQW,2025-11-17,7.6,B,5.512516280213824,2.9486447769133597,4.953826147200377,1.8803617621842594,2.471109233775444,2.180394914961172,7.197315042592501e-18,7.770225442967843e-19,1.4768324184999023e-20,3.082469349035085e-23,7.12716685392768e-32,1.8284574356178977e-33,1.174113875643825e-35,5.2848753083757297e-39,-0.27466891049818093,-0.34970809637488315,-0.4637751749362192,-0.6120204240903474,-0.3481807701052135,-0.4262118644839021,-0.524432919405265,-0.7525839786599658
TR1,2025-11-17,16.6,B,13.69339677787388,8.036425419510559,12.81071215755011,6.470730772786504,6.684898672169251,5.9928339183436385,0.5044992137642809,0.28185425037968403,0.0996489965718031,0.0031749696405809604,0.47060314541948733,0.20693071079913108,0.03479176976696806,0.004204154145236733,-0.1750965796461519,-0.19459052142539143,-0.23011701841641813,-0.5158779867764723,-0.2282703519548127,-0.2779718170670316,-0.33234634032832344,-0.6101969413984034
TRA,2025-11-17,67.5,B,56.79708232881553,42.98355057202917,54.40835162274719,37.431737292476996,27.68075366942325,26.37907196280448,57.49345531600582,43.451113531583474,27.49480689642301,11.981429556948598,61.96630540719431,46.753507713294766,31.720782078492913,17.805623473854826,-0.15856174327680703,-0.17982952090597784,-0.2614916552754849,-0.36320665819216036,-0.1939503463296712,-0.21839786776875614,-0.26318982356282433,-0.4454557438151557
TRC,2025-11-17,76.0,A,57.13554373349706,46.15353999287035,51.386896130652325,41.67456108637196,28.56777186674853,25.693448065326162,63.14452070758236,42.88027988847796,28.167899889386742,9.385452952121607,63.75355660751864,45.56816713687514,24.4922589305999,10.663706947232065,-0.2482165298224072,-0.252966563887824,-0.29219003708065616,-0.3927165790411796,-0.3238566298598379,-0.31140248281705973,-0.3660454959500576,-0.45165051202142165
TRS,2025-11-17,31.1,B,22.97762216485734,12.151892102459348,19.851417026622702,9.591556681164805,10.386374718344921,9.107466812147074,5.689840312294562,3.3180154631280194,1.4671840607292979,0.2923669887241408,5.030670691461747,2.843061950799889,0.7895452208076796,0.1411542600120605,-0.26116970531005335,-0.33206593451158056,-0.4378163712550113,-0.6092639195350692,-0.36169077084814477,-0.41431081593909486,-0.5108899486821502,-0.6915898173258905
TRT,2025-11-17,5.9,B,3.93948908566389,2.0068418592631354,3.4346880893526497,1.4191220756609781,1.835526468189391,1.5561055540186006,9.033608352280917e-22,8.76542105716537e-23,1.9076172910362125e-24,6.860847794204586e-28,7.20082436397374e-40,4.4827842464345565e-41,1.12665426427384e-44,1.886930627151323e-48,-0.33228998548069666,-0.37778763790190134,-0.4882510367220515,-0.6598573119892991,-0.4178494763809068,-0.47250659185810145,-0.6417436758616263,-0.7594708346337325
TRV,2025-11-17,15.0,,11.089306734865565,7.308782731104636,10.37439063001702,5.581725416671482,,,0.26916140205718136,0.11777550564438265,0.017551641879175007,0.0004248821138245158,0.24717078152888225,0.12351483589135291,0.015958021886214636,0.00045151039565966033,-0.2607128843422956,-0.28993854989600293,-0.3743791286746055,-0.5127478179263576,-0.30837395799886536,-0.3577010028979466,-0.4416804833291445,-0.6278849722219012
TS3,2025-11-17,5.7,B,3.929665424701286,2.4398979730903454,3.517771450375903,1.559623539945309,1.8275302424416264,1.5900522720838273,5.691792287090542e-18,4.801258938998325e-19,5.2360814227845356e-21,1.5433829093310938e-24,4.41394400688199e-31,2.2849609070886002e-32,1.5549053797560864e-35,2.9442307634549275e-39,-0.3105850132103007,-0.3587613184415346,-0.4434555994080029,-0.5719477240192377,-0.38284711396913984,-0.4420869220758501,-0.5193261515807196,-0.7263818350973142
TS4,2025-11-17,1.2,C,0.7844886553332509,0.5153493032353964,0.6783180532921107,0.4604421389239164,0.3205918623105264,0.29067616638264077,2.3102142655298068e-61,3.899675823572146e-62,3.376018935530909e-64,2.0232590570086825e-68,1.0233143726740662e-117,2.606228782008051e-119,8.226967158203823e-122,1.2401709950181044e-126,-0.34625945388895757,-0.37518547158994475,-0.465680229482456,-0.5705422473038363,-0.4347349555899077,-0.4840972960589362,-0.5155397226955987,-0.616298217563403
